"origin_iso2","origin_iso3","origin_name","destination_iso2","destination_iso3","destination_name","year","count"
"MG","MDG","Madagascar","MA","MAR","Morocco",2017,20.1730769230769
"MW","MWI","Malawi","MA","MAR","Morocco",2017,2.48076923076923
"ML","MLI","Mali","MA","MAR","Morocco",2017,395.923076923077
"MR","MRT","Mauritania","MA","MAR","Morocco",2017,725.634615384615
"MU","MUS","Mauritius","MA","MAR","Morocco",2017,28.4615384615385
"MA","MAR","Morocco","MA","MAR","Morocco",2017,12945.4807692308
"MZ","MOZ","Mozambique","MA","MAR","Morocco",2017,6.32692307692308
"NA","NAM","Namibia","MA","MAR","Morocco",2017,3.76923076923077
"NE","NER","Niger","MA","MAR","Morocco",2017,149.961538461538
"NG","NGA","Nigeria","MA","MAR","Morocco",2017,122.269230769231
"RW","RWA","Rwanda","MA","MAR","Morocco",2017,15.4423076923077
"ST","STP","São Tomé & Príncipe","MA","MAR","Morocco",2017,1.5
"SN","SEN","Senegal","MA","MAR","Morocco",2017,924.596153846154
"SC","SYC","Seychelles","MA","MAR","Morocco",2017,14.8461538461538
"SL","SLE","Sierra Leone","MA","MAR","Morocco",2017,55.0769230769231
"SO","SOM","Somalia","MA","MAR","Morocco",2017,1.84615384615385
"ZA","ZAF","South Africa","MA","MAR","Morocco",2017,160.769230769231
"SS","SSD","South Sudan","MA","MAR","Morocco",2017,6.17307692307692
"SD","SDN","Sudan","MA","MAR","Morocco",2017,67.9038461538462
"TZ","TZA","Tanzania","MA","MAR","Morocco",2017,17.8461538461538
"TG","TGO","Togo","MA","MAR","Morocco",2017,83.8461538461538
"TN","TUN","Tunisia","MA","MAR","Morocco",2017,1897.90384615385
"UG","UGA","Uganda","MA","MAR","Morocco",2017,14.1346153846154
"ZM","ZMB","Zambia","MA","MAR","Morocco",2017,6.71153846153846
"ZW","ZWE","Zimbabwe","MA","MAR","Morocco",2017,3.63461538461538
"DZ","DZA","Algeria","MZ","MOZ","Mozambique",2017,2.96153846153846
"AO","AGO","Angola","MZ","MOZ","Mozambique",2017,255.384615384615
"BJ","BEN","Benin","MZ","MOZ","Mozambique",2017,2.51923076923077
"BW","BWA","Botswana","MZ","MOZ","Mozambique",2017,60.5769230769231
"BF","BFA","Burkina Faso","MZ","MOZ","Mozambique",2017,2.55769230769231
"BI","BDI","Burundi","MZ","MOZ","Mozambique",2017,4.67307692307692
"CM","CMR","Cameroon","MZ","MOZ","Mozambique",2017,13.9038461538462
"CV","CPV","Cape Verde","MZ","MOZ","Mozambique",2017,4.40384615384615
"CF","CAF","Central African Republic","MZ","MOZ","Mozambique",2017,0.346153846153846
"TD","TCD","Chad","MZ","MOZ","Mozambique",2017,0.673076923076923
"KM","COM","Comoros","MZ","MOZ","Mozambique",2017,1.42307692307692
"CG","COG","Congo","MZ","MOZ","Mozambique",2017,6.23076923076923
"CI","CIV","Côte d’Ivoire","MZ","MOZ","Mozambique",2017,11.5576923076923
"CD","COD","Democratic Republic of Congo","MZ","MOZ","Mozambique",2017,21.5
"DJ","DJI","Djibouti","MZ","MOZ","Mozambique",2017,1.26923076923077
"EG","EGY","Egypt","MZ","MOZ","Mozambique",2017,28.6538461538462
"GQ","GNQ","Equatorial Guinea","MZ","MOZ","Mozambique",2017,1.94230769230769
"ER","ERI","Eritrea","MZ","MOZ","Mozambique",2017,0.25
"SZ","SWZ","Eswatini","MZ","MOZ","Mozambique",2017,3.86538461538462
"ET","ETH","Ethiopia","MZ","MOZ","Mozambique",2017,80.2307692307692
"GA","GAB","Gabon","MZ","MOZ","Mozambique",2017,4.98076923076923
"GM","GMB","Gambia","MZ","MOZ","Mozambique",2017,0.923076923076923
"GH","GHA","Ghana","MZ","MOZ","Mozambique",2017,20.7115384615385
"GN","GIN","Guinea","MZ","MOZ","Mozambique",2017,11.2115384615385
"GW","GNB","Guinea-Bissau","MZ","MOZ","Mozambique",2017,2.40384615384615
"KE","KEN","Kenya","MZ","MOZ","Mozambique",2017,267.192307692308
"LS","LSO","Lesotho","MZ","MOZ","Mozambique",2017,6.67307692307692
"LR","LBR","Liberia","MZ","MOZ","Mozambique",2017,1.26923076923077
"LY","LBY","Libya","MZ","MOZ","Mozambique",2017,0.0192307692307692
"MG","MDG","Madagascar","MZ","MOZ","Mozambique",2017,17.1153846153846
"MW","MWI","Malawi","MZ","MOZ","Mozambique",2017,77.7307692307692
"ML","MLI","Mali","MZ","MOZ","Mozambique",2017,8.90384615384615
"MR","MRT","Mauritania","MZ","MOZ","Mozambique",2017,0.384615384615385
"MU","MUS","Mauritius","MZ","MOZ","Mozambique",2017,30.4423076923077
"MA","MAR","Morocco","MZ","MOZ","Mozambique",2017,5.71153846153846
"MZ","MOZ","Mozambique","MZ","MOZ","Mozambique",2017,8492.40384615385
"NA","NAM","Namibia","MZ","MOZ","Mozambique",2017,40.7884615384615
"NE","NER","Niger","MZ","MOZ","Mozambique",2017,0.884615384615385
"NG","NGA","Nigeria","MZ","MOZ","Mozambique",2017,62.5192307692308
"RW","RWA","Rwanda","MZ","MOZ","Mozambique",2017,18.0576923076923
"ST","STP","São Tomé & Príncipe","MZ","MOZ","Mozambique",2017,5.88461538461539
"SN","SEN","Senegal","MZ","MOZ","Mozambique",2017,17.0576923076923
"SC","SYC","Seychelles","MZ","MOZ","Mozambique",2017,2.05769230769231
"SL","SLE","Sierra Leone","MZ","MOZ","Mozambique",2017,2.21153846153846
"SO","SOM","Somalia","MZ","MOZ","Mozambique",2017,5.51923076923077
"ZA","ZAF","South Africa","MZ","MOZ","Mozambique",2017,2688.75
"SS","SSD","South Sudan","MZ","MOZ","Mozambique",2017,1.69230769230769
"SD","SDN","Sudan","MZ","MOZ","Mozambique",2017,13.4615384615385
"TZ","TZA","Tanzania","MZ","MOZ","Mozambique",2017,187.461538461538
"TG","TGO","Togo","MZ","MOZ","Mozambique",2017,1.17307692307692
"TN","TUN","Tunisia","MZ","MOZ","Mozambique",2017,4.80769230769231
"UG","UGA","Uganda","MZ","MOZ","Mozambique",2017,41.5576923076923
"ZM","ZMB","Zambia","MZ","MOZ","Mozambique",2017,86.0769230769231
"ZW","ZWE","Zimbabwe","MZ","MOZ","Mozambique",2017,151.538461538462
"DZ","DZA","Algeria","NA","NAM","Namibia",2017,5.40384615384615
"AO","AGO","Angola","NA","NAM","Namibia",2017,773.192307692308
"BJ","BEN","Benin","NA","NAM","Namibia",2017,1.32692307692308
"BW","BWA","Botswana","NA","NAM","Namibia",2017,211.5
"BF","BFA","Burkina Faso","NA","NAM","Namibia",2017,1.46153846153846
"BI","BDI","Burundi","NA","NAM","Namibia",2017,0.538461538461538
"CM","CMR","Cameroon","NA","NAM","Namibia",2017,8.03846153846154
"CV","CPV","Cape Verde","NA","NAM","Namibia",2017,0.192307692307692
"CF","CAF","Central African Republic","NA","NAM","Namibia",2017,0.192307692307692
"TD","TCD","Chad","NA","NAM","Namibia",2017,0.326923076923077
"KM","COM","Comoros","NA","NAM","Namibia",2017,0.326923076923077
"CG","COG","Congo","NA","NAM","Namibia",2017,10.0576923076923
"CI","CIV","Côte d’Ivoire","NA","NAM","Namibia",2017,7.13461538461539
"CD","COD","Democratic Republic of Congo","NA","NAM","Namibia",2017,22.4807692307692
"DJ","DJI","Djibouti","NA","NAM","Namibia",2017,0.153846153846154
"EG","EGY","Egypt","NA","NAM","Namibia",2017,20.8269230769231
"GQ","GNQ","Equatorial Guinea","NA","NAM","Namibia",2017,0.961538461538462
"ER","ERI","Eritrea","NA","NAM","Namibia",2017,0.384615384615385
"SZ","SWZ","Eswatini","NA","NAM","Namibia",2017,13.7692307692308
"ET","ETH","Ethiopia","NA","NAM","Namibia",2017,95.9807692307692
"GA","GAB","Gabon","NA","NAM","Namibia",2017,4.38461538461539
"GM","GMB","Gambia","NA","NAM","Namibia",2017,0.365384615384615
"GH","GHA","Ghana","NA","NAM","Namibia",2017,30.3269230769231
"GN","GIN","Guinea","NA","NAM","Namibia",2017,0.692307692307692
"KE","KEN","Kenya","NA","NAM","Namibia",2017,55.9615384615385
"LS","LSO","Lesotho","NA","NAM","Namibia",2017,16.8653846153846
"LR","LBR","Liberia","NA","NAM","Namibia",2017,0.365384615384615
"LY","LBY","Libya","NA","NAM","Namibia",2017,0.0192307692307692
"MG","MDG","Madagascar","NA","NAM","Namibia",2017,7.34615384615385
"MW","MWI","Malawi","NA","NAM","Namibia",2017,41.6538461538462
"ML","MLI","Mali","NA","NAM","Namibia",2017,9.73076923076923
"MR","MRT","Mauritania","NA","NAM","Namibia",2017,0.980769230769231
"MU","MUS","Mauritius","NA","NAM","Namibia",2017,20.2115384615385
"MA","MAR","Morocco","NA","NAM","Namibia",2017,3.23076923076923
"MZ","MOZ","Mozambique","NA","NAM","Namibia",2017,42.2307692307692
"NA","NAM","Namibia","NA","NAM","Namibia",2017,2368
"NE","NER","Niger","NA","NAM","Namibia",2017,1.13461538461538
"NG","NGA","Nigeria","NA","NAM","Namibia",2017,47.0384615384615
"RW","RWA","Rwanda","NA","NAM","Namibia",2017,6.21153846153846
"ST","STP","São Tomé & Príncipe","NA","NAM","Namibia",2017,0.75
"SN","SEN","Senegal","NA","NAM","Namibia",2017,6.76923076923077
"SC","SYC","Seychelles","NA","NAM","Namibia",2017,2.65384615384615
"SL","SLE","Sierra Leone","NA","NAM","Namibia",2017,0.576923076923077
"SO","SOM","Somalia","NA","NAM","Namibia",2017,0.173076923076923
"ZA","ZAF","South Africa","NA","NAM","Namibia",2017,5388.63461538462
"SS","SSD","South Sudan","NA","NAM","Namibia",2017,1.21153846153846
"SD","SDN","Sudan","NA","NAM","Namibia",2017,3.57692307692308
"TZ","TZA","Tanzania","NA","NAM","Namibia",2017,46.9423076923077
"TG","TGO","Togo","NA","NAM","Namibia",2017,1.13461538461538
"TN","TUN","Tunisia","NA","NAM","Namibia",2017,3.63461538461538
"UG","UGA","Uganda","NA","NAM","Namibia",2017,25.8461538461538
"ZM","ZMB","Zambia","NA","NAM","Namibia",2017,157.057692307692
"ZW","ZWE","Zimbabwe","NA","NAM","Namibia",2017,227.346153846154
"DZ","DZA","Algeria","NE","NER","Niger",2017,100.173076923077
"AO","AGO","Angola","NE","NER","Niger",2017,1.15384615384615
"BJ","BEN","Benin","NE","NER","Niger",2017,73.9615384615385
"BW","BWA","Botswana","NE","NER","Niger",2017,0.980769230769231
"BF","BFA","Burkina Faso","NE","NER","Niger",2017,182.75
"BI","BDI","Burundi","NE","NER","Niger",2017,4.42307692307692
"CM","CMR","Cameroon","NE","NER","Niger",2017,30.9038461538462
"CV","CPV","Cape Verde","NE","NER","Niger",2017,1.42307692307692
"CF","CAF","Central African Republic","NE","NER","Niger",2017,8.48076923076923
"TD","TCD","Chad","NE","NER","Niger",2017,35.1153846153846
"KM","COM","Comoros","NE","NER","Niger",2017,4.11538461538461
"CG","COG","Congo","NE","NER","Niger",2017,14.1730769230769
"CI","CIV","Côte d’Ivoire","NE","NER","Niger",2017,138.326923076923
"CD","COD","Democratic Republic of Congo","NE","NER","Niger",2017,13.1538461538462
"DJ","DJI","Djibouti","NE","NER","Niger",2017,2.19230769230769
"EG","EGY","Egypt","NE","NER","Niger",2017,14.2115384615385
"GQ","GNQ","Equatorial Guinea","NE","NER","Niger",2017,0.884615384615385
"ER","ERI","Eritrea","NE","NER","Niger",2017,0.153846153846154
"SZ","SWZ","Eswatini","NE","NER","Niger",2017,0.153846153846154
"ET","ETH","Ethiopia","NE","NER","Niger",2017,51.8461538461538
"GA","GAB","Gabon","NE","NER","Niger",2017,9.78846153846154
"GM","GMB","Gambia","NE","NER","Niger",2017,2.96153846153846
"GH","GHA","Ghana","NE","NER","Niger",2017,30.1346153846154
"GN","GIN","Guinea","NE","NER","Niger",2017,16.5192307692308
"GW","GNB","Guinea-Bissau","NE","NER","Niger",2017,2.75
"KE","KEN","Kenya","NE","NER","Niger",2017,27.5769230769231
"LS","LSO","Lesotho","NE","NER","Niger",2017,0.134615384615385
"LR","LBR","Liberia","NE","NER","Niger",2017,3.07692307692308
"LY","LBY","Libya","NE","NER","Niger",2017,436.384615384615
"MG","MDG","Madagascar","NE","NER","Niger",2017,2.44230769230769
"MW","MWI","Malawi","NE","NER","Niger",2017,1.21153846153846
"ML","MLI","Mali","NE","NER","Niger",2017,188.865384615385
"MR","MRT","Mauritania","NE","NER","Niger",2017,12.9807692307692
"MU","MUS","Mauritius","NE","NER","Niger",2017,0.923076923076923
"MA","MAR","Morocco","NE","NER","Niger",2017,136.076923076923
"MZ","MOZ","Mozambique","NE","NER","Niger",2017,1.25
"NA","NAM","Namibia","NE","NER","Niger",2017,0.961538461538462
"NE","NER","Niger","NE","NER","Niger",2017,245.980769230769
"NG","NGA","Nigeria","NE","NER","Niger",2017,41.5
"RW","RWA","Rwanda","NE","NER","Niger",2017,11.9423076923077
"ST","STP","São Tomé & Príncipe","NE","NER","Niger",2017,0.211538461538462
"SN","SEN","Senegal","NE","NER","Niger",2017,238.634615384615
"SC","SYC","Seychelles","NE","NER","Niger",2017,0.192307692307692
"SL","SLE","Sierra Leone","NE","NER","Niger",2017,3.38461538461538
"SO","SOM","Somalia","NE","NER","Niger",2017,0.153846153846154
"ZA","ZAF","South Africa","NE","NER","Niger",2017,15.8461538461538
"SS","SSD","South Sudan","NE","NER","Niger",2017,0.538461538461538
"SD","SDN","Sudan","NE","NER","Niger",2017,12
"TZ","TZA","Tanzania","NE","NER","Niger",2017,2.73076923076923
"TG","TGO","Togo","NE","NER","Niger",2017,50.6346153846154
"TN","TUN","Tunisia","NE","NER","Niger",2017,132
"UG","UGA","Uganda","NE","NER","Niger",2017,10.0961538461538
"ZM","ZMB","Zambia","NE","NER","Niger",2017,1.90384615384615
"ZW","ZWE","Zimbabwe","NE","NER","Niger",2017,1.67307692307692
"DZ","DZA","Algeria","NG","NGA","Nigeria",2017,23.0576923076923
"AO","AGO","Angola","NG","NGA","Nigeria",2017,117.019230769231
"BJ","BEN","Benin","NG","NGA","Nigeria",2017,334.961538461538
"BW","BWA","Botswana","NG","NGA","Nigeria",2017,33.4615384615385
"BF","BFA","Burkina Faso","NG","NGA","Nigeria",2017,58.3076923076923
"BI","BDI","Burundi","NG","NGA","Nigeria",2017,6.51923076923077
"CM","CMR","Cameroon","NG","NGA","Nigeria",2017,428.692307692308
"CV","CPV","Cape Verde","NG","NGA","Nigeria",2017,9.34615384615385
"CF","CAF","Central African Republic","NG","NGA","Nigeria",2017,6.48076923076923
"TD","TCD","Chad","NG","NGA","Nigeria",2017,229.730769230769
"KM","COM","Comoros","NG","NGA","Nigeria",2017,0.538461538461538
"CG","COG","Congo","NG","NGA","Nigeria",2017,36.3076923076923
"CI","CIV","Côte d’Ivoire","NG","NGA","Nigeria",2017,610.576923076923
"CD","COD","Democratic Republic of Congo","NG","NGA","Nigeria",2017,47.7307692307692
"DJ","DJI","Djibouti","NG","NGA","Nigeria",2017,2.5
"EG","EGY","Egypt","NG","NGA","Nigeria",2017,379.403846153846
"GQ","GNQ","Equatorial Guinea","NG","NGA","Nigeria",2017,117.865384615385
"ER","ERI","Eritrea","NG","NGA","Nigeria",2017,0.673076923076923
"SZ","SWZ","Eswatini","NG","NGA","Nigeria",2017,7.34615384615385
"ET","ETH","Ethiopia","NG","NGA","Nigeria",2017,375.692307692308
"GA","GAB","Gabon","NG","NGA","Nigeria",2017,326.519230769231
"GM","GMB","Gambia","NG","NGA","Nigeria",2017,131.115384615385
"GH","GHA","Ghana","NG","NGA","Nigeria",2017,3277.75
"GN","GIN","Guinea","NG","NGA","Nigeria",2017,45.9038461538462
"GW","GNB","Guinea-Bissau","NG","NGA","Nigeria",2017,10.3461538461538
"KE","KEN","Kenya","NG","NGA","Nigeria",2017,493.596153846154
"LS","LSO","Lesotho","NG","NGA","Nigeria",2017,4.76923076923077
"LR","LBR","Liberia","NG","NGA","Nigeria",2017,127.538461538462
"LY","LBY","Libya","NG","NGA","Nigeria",2017,21.1538461538462
"MG","MDG","Madagascar","NG","NGA","Nigeria",2017,5.38461538461539
"MW","MWI","Malawi","NG","NGA","Nigeria",2017,30.3461538461538
"ML","MLI","Mali","NG","NGA","Nigeria",2017,41.5576923076923
"MR","MRT","Mauritania","NG","NGA","Nigeria",2017,3.71153846153846
"MU","MUS","Mauritius","NG","NGA","Nigeria",2017,44.7692307692308
"MA","MAR","Morocco","NG","NGA","Nigeria",2017,170.307692307692
"MZ","MOZ","Mozambique","NG","NGA","Nigeria",2017,60.75
"NA","NAM","Namibia","NG","NGA","Nigeria",2017,55.2115384615385
"NE","NER","Niger","NG","NGA","Nigeria",2017,49.8269230769231
"NG","NGA","Nigeria","NG","NGA","Nigeria",2017,55289.3846153846
"RW","RWA","Rwanda","NG","NGA","Nigeria",2017,76.6538461538462
"ST","STP","São Tomé & Príncipe","NG","NGA","Nigeria",2017,4.34615384615385
"SN","SEN","Senegal","NG","NGA","Nigeria",2017,443.826923076923
"SC","SYC","Seychelles","NG","NGA","Nigeria",2017,14.3076923076923
"SL","SLE","Sierra Leone","NG","NGA","Nigeria",2017,104
"SO","SOM","Somalia","NG","NGA","Nigeria",2017,0.730769230769231
"ZA","ZAF","South Africa","NG","NGA","Nigeria",2017,1918.80769230769
"SS","SSD","South Sudan","NG","NGA","Nigeria",2017,9
"SD","SDN","Sudan","NG","NGA","Nigeria",2017,243.326923076923
"TZ","TZA","Tanzania","NG","NGA","Nigeria",2017,174.25
"TG","TGO","Togo","NG","NGA","Nigeria",2017,174.153846153846
"TN","TUN","Tunisia","NG","NGA","Nigeria",2017,26.6346153846154
"UG","UGA","Uganda","NG","NGA","Nigeria",2017,161.134615384615
"ZM","ZMB","Zambia","NG","NGA","Nigeria",2017,79.7115384615385
"ZW","ZWE","Zimbabwe","NG","NGA","Nigeria",2017,62.5
"DZ","DZA","Algeria","RW","RWA","Rwanda",2017,4.44230769230769
"AO","AGO","Angola","RW","RWA","Rwanda",2017,5.61538461538461
"BJ","BEN","Benin","RW","RWA","Rwanda",2017,35.1538461538462
"BW","BWA","Botswana","RW","RWA","Rwanda",2017,7.98076923076923
"BF","BFA","Burkina Faso","RW","RWA","Rwanda",2017,17.9807692307692
"BI","BDI","Burundi","RW","RWA","Rwanda",2017,426.769230769231
"CM","CMR","Cameroon","RW","RWA","Rwanda",2017,115.923076923077
"CV","CPV","Cape Verde","RW","RWA","Rwanda",2017,0.423076923076923
"CF","CAF","Central African Republic","RW","RWA","Rwanda",2017,23.4230769230769
"TD","TCD","Chad","RW","RWA","Rwanda",2017,12.5769230769231
"KM","COM","Comoros","RW","RWA","Rwanda",2017,4.23076923076923
"CG","COG","Congo","RW","RWA","Rwanda",2017,60.6730769230769
"CI","CIV","Côte d’Ivoire","RW","RWA","Rwanda",2017,42.9423076923077
"CD","COD","Democratic Republic of Congo","RW","RWA","Rwanda",2017,67.4615384615385
"DJ","DJI","Djibouti","RW","RWA","Rwanda",2017,18.1346153846154
"EG","EGY","Egypt","RW","RWA","Rwanda",2017,33.1153846153846
"GQ","GNQ","Equatorial Guinea","RW","RWA","Rwanda",2017,1.05769230769231
"ER","ERI","Eritrea","RW","RWA","Rwanda",2017,2.36538461538462
"SZ","SWZ","Eswatini","RW","RWA","Rwanda",2017,2.09615384615385
"ET","ETH","Ethiopia","RW","RWA","Rwanda",2017,239.346153846154
"GA","GAB","Gabon","RW","RWA","Rwanda",2017,131.423076923077
"GM","GMB","Gambia","RW","RWA","Rwanda",2017,3.21153846153846
"GH","GHA","Ghana","RW","RWA","Rwanda",2017,70.9230769230769
"GN","GIN","Guinea","RW","RWA","Rwanda",2017,10.1538461538462
"GW","GNB","Guinea-Bissau","RW","RWA","Rwanda",2017,0.557692307692308
"KE","KEN","Kenya","RW","RWA","Rwanda",2017,1154.78846153846
"LS","LSO","Lesotho","RW","RWA","Rwanda",2017,3.01923076923077
"LR","LBR","Liberia","RW","RWA","Rwanda",2017,6.48076923076923
"LY","LBY","Libya","RW","RWA","Rwanda",2017,0.0576923076923077
"MG","MDG","Madagascar","RW","RWA","Rwanda",2017,14.0961538461538
"MW","MWI","Malawi","RW","RWA","Rwanda",2017,23.5
"ML","MLI","Mali","RW","RWA","Rwanda",2017,20.9423076923077
"MR","MRT","Mauritania","RW","RWA","Rwanda",2017,0.826923076923077
"MU","MUS","Mauritius","RW","RWA","Rwanda",2017,9.30769230769231
"MA","MAR","Morocco","RW","RWA","Rwanda",2017,17.4807692307692
"MZ","MOZ","Mozambique","RW","RWA","Rwanda",2017,20.6153846153846
"NA","NAM","Namibia","RW","RWA","Rwanda",2017,5.53846153846154
"NE","NER","Niger","RW","RWA","Rwanda",2017,12
"NG","NGA","Nigeria","RW","RWA","Rwanda",2017,115.961538461538
"RW","RWA","Rwanda","RW","RWA","Rwanda",2017,401.538461538462
"ST","STP","São Tomé & Príncipe","RW","RWA","Rwanda",2017,0.961538461538462
"SN","SEN","Senegal","RW","RWA","Rwanda",2017,51.25
"SC","SYC","Seychelles","RW","RWA","Rwanda",2017,15.6346153846154
"SL","SLE","Sierra Leone","RW","RWA","Rwanda",2017,5.67307692307692
"SO","SOM","Somalia","RW","RWA","Rwanda",2017,7.53846153846154
"ZA","ZAF","South Africa","RW","RWA","Rwanda",2017,275.596153846154
"SS","SSD","South Sudan","RW","RWA","Rwanda",2017,28.9615384615385
"SD","SDN","Sudan","RW","RWA","Rwanda",2017,36.2692307692308
"TZ","TZA","Tanzania","RW","RWA","Rwanda",2017,448.346153846154
"TG","TGO","Togo","RW","RWA","Rwanda",2017,10.9038461538462
"TN","TUN","Tunisia","RW","RWA","Rwanda",2017,11.6730769230769
"UG","UGA","Uganda","RW","RWA","Rwanda",2017,463.692307692308
"ZM","ZMB","Zambia","RW","RWA","Rwanda",2017,125.403846153846
"ZW","ZWE","Zimbabwe","RW","RWA","Rwanda",2017,72.3461538461538
"AO","AGO","Angola","ST","STP","São Tomé & Príncipe",2017,222.230769230769
"BJ","BEN","Benin","ST","STP","São Tomé & Príncipe",2017,0.25
"BW","BWA","Botswana","ST","STP","São Tomé & Príncipe",2017,0.403846153846154
"BF","BFA","Burkina Faso","ST","STP","São Tomé & Príncipe",2017,0.596153846153846
"BI","BDI","Burundi","ST","STP","São Tomé & Príncipe",2017,0.0961538461538462
"CM","CMR","Cameroon","ST","STP","São Tomé & Príncipe",2017,3.19230769230769
"CV","CPV","Cape Verde","ST","STP","São Tomé & Príncipe",2017,4.32692307692308
"TD","TCD","Chad","ST","STP","São Tomé & Príncipe",2017,0.384615384615385
"KM","COM","Comoros","ST","STP","São Tomé & Príncipe",2017,0.0384615384615385
"CG","COG","Congo","ST","STP","São Tomé & Príncipe",2017,2.51923076923077
"CI","CIV","Côte d’Ivoire","ST","STP","São Tomé & Príncipe",2017,2.23076923076923
"CD","COD","Democratic Republic of Congo","ST","STP","São Tomé & Príncipe",2017,0.288461538461538
"DJ","DJI","Djibouti","ST","STP","São Tomé & Príncipe",2017,0.0384615384615385
"EG","EGY","Egypt","ST","STP","São Tomé & Príncipe",2017,0.25
"GQ","GNQ","Equatorial Guinea","ST","STP","São Tomé & Príncipe",2017,41.75
"ET","ETH","Ethiopia","ST","STP","São Tomé & Príncipe",2017,0.423076923076923
"GA","GAB","Gabon","ST","STP","São Tomé & Príncipe",2017,197.634615384615
