"variable","year","week","value","date_start","date_stop"
"ENSO4",1999,51,-1.30645161290323,1999-12-20,1999-12-26
"DMI",1999,52,-0.126055299539171,1999-12-27,2000-01-02
"ENSO3",1999,52,-1.69013824884793,1999-12-27,2000-01-02
"ENSO34",1999,52,-1.77152073732719,1999-12-27,2000-01-02
"ENSO4",1999,52,-1.33976958525346,1999-12-27,2000-01-02
"DMI",2000,1,-0.106290322580645,2000-01-03,2000-01-09
"ENSO3",2000,1,-1.61967741935484,2000-01-03,2000-01-09
"ENSO34",2000,1,-1.74806451612903,2000-01-03,2000-01-09
"ENSO4",2000,1,-1.35483870967742,2000-01-03,2000-01-09
"DMI",2000,2,-0.0800967741935484,2000-01-10,2000-01-16
"ENSO3",2000,2,-1.49322580645161,2000-01-10,2000-01-16
"ENSO34",2000,2,-1.68935483870968,2000-01-10,2000-01-16
"ENSO4",2000,2,-1.36161290322581,2000-01-10,2000-01-16
"DMI",2000,3,-0.0539032258064516,2000-01-17,2000-01-23
"ENSO3",2000,3,-1.36677419354839,2000-01-17,2000-01-23
"ENSO34",2000,3,-1.63064516129032,2000-01-17,2000-01-23
"ENSO4",2000,3,-1.36838709677419,2000-01-17,2000-01-23
"DMI",2000,4,-0.0277096774193548,2000-01-24,2000-01-30
"ENSO3",2000,4,-1.24032258064516,2000-01-24,2000-01-30
"ENSO34",2000,4,-1.57193548387097,2000-01-24,2000-01-30
"ENSO4",2000,4,-1.37516129032258,2000-01-24,2000-01-30
"DMI",2000,5,0.00147529000476721,2000-01-31,2000-02-06
"ENSO3",2000,5,-1.12819640870809,2000-01-31,2000-02-06
"ENSO34",2000,5,-1.51124741776577,2000-01-31,2000-02-06
"ENSO4",2000,5,-1.37690608612744,2000-01-31,2000-02-06
"DMI",2000,6,0.0372413793103448,2000-02-07,2000-02-13
"ENSO3",2000,6,-1.04758620689655,2000-02-07,2000-02-13
"ENSO34",2000,6,-1.44620689655172,2000-02-07,2000-02-13
"ENSO4",2000,6,-1.36758620689655,2000-02-07,2000-02-13
"DMI",2000,7,0.0732068965517242,2000-02-14,2000-02-20
"ENSO3",2000,7,-0.967931034482759,2000-02-14,2000-02-20
"ENSO34",2000,7,-1.38103448275862,2000-02-14,2000-02-20
"ENSO4",2000,7,-1.35793103448276,2000-02-14,2000-02-20
"DMI",2000,8,0.109172413793103,2000-02-21,2000-02-27
"ENSO3",2000,8,-0.888275862068965,2000-02-21,2000-02-27
"ENSO34",2000,8,-1.31586206896552,2000-02-21,2000-02-27
"ENSO4",2000,8,-1.34827586206897,2000-02-21,2000-02-27
"DMI",2000,9,0.137844112505959,2000-02-28,2000-03-05
"ENSO3",2000,9,-0.800913713650087,2000-02-28,2000-03-05
"ENSO34",2000,9,-1.24279199110122,2000-02-28,2000-03-05
"ENSO4",2000,9,-1.32953122517082,2000-02-28,2000-03-05
"DMI",2000,10,0.140258064516129,2000-03-06,2000-03-12
"ENSO3",2000,10,-0.685806451612903,2000-03-06,2000-03-12
"ENSO34",2000,10,-1.14129032258065,2000-03-06,2000-03-12
"ENSO4",2000,10,-1.27806451612903,2000-03-06,2000-03-12
"DMI",2000,11,0.140483870967742,2000-03-13,2000-03-19
"ENSO3",2000,11,-0.568387096774194,2000-03-13,2000-03-19
"ENSO34",2000,11,-1.03741935483871,2000-03-13,2000-03-19
"ENSO4",2000,11,-1.22387096774194,2000-03-13,2000-03-19
"DMI",2000,12,0.140709677419355,2000-03-20,2000-03-26
"ENSO3",2000,12,-0.450967741935484,2000-03-20,2000-03-26
"ENSO34",2000,12,-0.933548387096774,2000-03-20,2000-03-26
"ENSO4",2000,12,-1.16967741935484,2000-03-20,2000-03-26
"DMI",2000,13,0.140797542242704,2000-03-27,2000-04-02
"ENSO3",2000,13,-0.33689708141321,2000-03-27,2000-04-02
"ENSO34",2000,13,-0.831797235023041,2000-03-27,2000-04-02
"ENSO4",2000,13,-1.11573271889401,2000-03-27,2000-04-02
"DMI",2000,14,0.136333333333333,2000-04-03,2000-04-09
"ENSO3",2000,14,-0.333333333333333,2000-04-03,2000-04-09
"ENSO34",2000,14,-0.8,2000-04-03,2000-04-09
"ENSO4",2000,14,-1.07,2000-04-03,2000-04-09
"DMI",2000,15,0.1298,2000-04-10,2000-04-16
"ENSO3",2000,15,-0.38,2000-04-10,2000-04-16
"ENSO34",2000,15,-0.8,2000-04-10,2000-04-16
"ENSO4",2000,15,-1.028,2000-04-10,2000-04-16
"DMI",2000,16,0.123266666666667,2000-04-17,2000-04-23
"ENSO3",2000,16,-0.426666666666667,2000-04-17,2000-04-23
"ENSO34",2000,16,-0.8,2000-04-17,2000-04-23
"ENSO4",2000,16,-0.986,2000-04-17,2000-04-23
"DMI",2000,17,0.116733333333333,2000-04-24,2000-04-30
"ENSO3",2000,17,-0.473333333333333,2000-04-24,2000-04-30
"ENSO34",2000,17,-0.8,2000-04-24,2000-04-30
"ENSO4",2000,17,-0.944,2000-04-24,2000-04-30
"DMI",2000,18,0.0999354838709677,2000-05-01,2000-05-07
"ENSO3",2000,18,-0.524193548387097,2000-05-01,2000-05-07
"ENSO34",2000,18,-0.795161290322581,2000-05-01,2000-05-07
"ENSO4",2000,18,-0.895806451612903,2000-05-01,2000-05-07
"DMI",2000,19,0.0694516129032258,2000-05-08,2000-05-14
"ENSO3",2000,19,-0.580645161290323,2000-05-08,2000-05-14
"ENSO34",2000,19,-0.783870967741936,2000-05-08,2000-05-14
"ENSO4",2000,19,-0.839354838709677,2000-05-08,2000-05-14
"DMI",2000,20,0.0389677419354839,2000-05-15,2000-05-21
"ENSO3",2000,20,-0.637096774193548,2000-05-15,2000-05-21
"ENSO34",2000,20,-0.77258064516129,2000-05-15,2000-05-21
"ENSO4",2000,20,-0.782903225806452,2000-05-15,2000-05-21
"DMI",2000,21,0.00848387096774193,2000-05-22,2000-05-28
"ENSO3",2000,21,-0.693548387096774,2000-05-22,2000-05-28
"ENSO34",2000,21,-0.761290322580645,2000-05-22,2000-05-28
"ENSO4",2000,21,-0.726451612903226,2000-05-22,2000-05-28
"DMI",2000,22,-0.0154387096774194,2000-05-29,2000-06-04
"ENSO3",2000,22,-0.738230414746544,2000-05-29,2000-06-04
"ENSO34",2000,22,-0.746239631336405,2000-05-29,2000-06-04
"ENSO4",2000,22,-0.674341013824885,2000-05-29,2000-06-04
"DMI",2000,23,0.0011,2000-06-05,2000-06-11
"ENSO3",2000,23,-0.710333333333333,2000-06-05,2000-06-11
"ENSO34",2000,23,-0.708,2000-06-05,2000-06-11
"ENSO4",2000,23,-0.649,2000-06-05,2000-06-11
"DMI",2000,24,0.0242,2000-06-12,2000-06-18
"ENSO3",2000,24,-0.670666666666667,2000-06-12,2000-06-18
"ENSO34",2000,24,-0.666,2000-06-12,2000-06-18
"ENSO4",2000,24,-0.628,2000-06-12,2000-06-18
"DMI",2000,25,0.0473,2000-06-19,2000-06-25
"ENSO3",2000,25,-0.631,2000-06-19,2000-06-25
"ENSO34",2000,25,-0.624,2000-06-19,2000-06-25
"ENSO4",2000,25,-0.607,2000-06-19,2000-06-25
"DMI",2000,26,0.0701774193548387,2000-06-26,2000-07-02
"ENSO3",2000,26,-0.591221198156682,2000-06-26,2000-07-02
"ENSO34",2000,26,-0.581889400921659,2000-06-26,2000-07-02
"ENSO4",2000,26,-0.585783410138249,2000-06-26,2000-07-02
"DMI",2000,27,0.0857096774193548,2000-07-03,2000-07-09
"ENSO3",2000,27,-0.547741935483871,2000-07-03,2000-07-09
"ENSO34",2000,27,-0.536129032258065,2000-07-03,2000-07-09
"ENSO4",2000,27,-0.55741935483871,2000-07-03,2000-07-09
"DMI",2000,28,0.0979032258064516,2000-07-10,2000-07-16
"ENSO3",2000,28,-0.50258064516129,2000-07-10,2000-07-16
"ENSO34",2000,28,-0.488709677419355,2000-07-10,2000-07-16
"ENSO4",2000,28,-0.525806451612903,2000-07-10,2000-07-16
"DMI",2000,29,0.110096774193548,2000-07-17,2000-07-23
"ENSO3",2000,29,-0.45741935483871,2000-07-17,2000-07-23
"ENSO34",2000,29,-0.441290322580645,2000-07-17,2000-07-23
"ENSO4",2000,29,-0.494193548387097,2000-07-17,2000-07-23
"DMI",2000,30,0.122290322580645,2000-07-24,2000-07-30
"ENSO3",2000,30,-0.412258064516129,2000-07-24,2000-07-30
"ENSO34",2000,30,-0.393870967741935,2000-07-24,2000-07-30
"ENSO4",2000,30,-0.46258064516129,2000-07-24,2000-07-30
"DMI",2000,31,0.115059907834101,2000-07-31,2000-08-06
"ENSO3",2000,31,-0.376082949308756,2000-07-31,2000-08-06
"ENSO34",2000,31,-0.363041474654378,2000-07-31,2000-08-06
"ENSO4",2000,31,-0.437880184331797,2000-07-31,2000-08-06
"DMI",2000,32,0.0650967741935484,2000-08-07,2000-08-13
"ENSO3",2000,32,-0.359677419354839,2000-08-07,2000-08-13
"ENSO34",2000,32,-0.368709677419355,2000-08-07,2000-08-13
"ENSO4",2000,32,-0.428387096774194,2000-08-07,2000-08-13
"DMI",2000,33,0.0138387096774194,2000-08-14,2000-08-20
"ENSO3",2000,33,-0.343870967741935,2000-08-14,2000-08-20
"ENSO34",2000,33,-0.375483870967742,2000-08-14,2000-08-20
"ENSO4",2000,33,-0.419354838709677,2000-08-14,2000-08-20
"DMI",2000,34,-0.0374193548387097,2000-08-21,2000-08-27
"ENSO3",2000,34,-0.328064516129032,2000-08-21,2000-08-27
"ENSO34",2000,34,-0.382258064516129,2000-08-21,2000-08-27
"ENSO4",2000,34,-0.410322580645161,2000-08-21,2000-08-27
"DMI",2000,35,-0.0861963133640553,2000-08-28,2000-09-03
"ENSO3",2000,35,-0.315654377880184,2000-08-28,2000-09-03
"ENSO34",2000,35,-0.390903225806452,2000-08-28,2000-09-03
"ENSO4",2000,35,-0.402986175115207,2000-08-28,2000-09-03
"DMI",2000,36,-0.1052,2000-09-04,2000-09-10
"ENSO3",2000,36,-0.344,2000-09-04,2000-09-10
"ENSO34",2000,36,-0.422,2000-09-04,2000-09-10
"ENSO4",2000,36,-0.416,2000-09-04,2000-09-10
"DMI",2000,37,-0.115933333333333,2000-09-11,2000-09-17
"ENSO3",2000,37,-0.383666666666667,2000-09-11,2000-09-17
"ENSO34",2000,37,-0.459333333333333,2000-09-11,2000-09-17
"ENSO4",2000,37,-0.434666666666667,2000-09-11,2000-09-17
"DMI",2000,38,-0.126666666666667,2000-09-18,2000-09-24
"ENSO3",2000,38,-0.423333333333333,2000-09-18,2000-09-24
"ENSO34",2000,38,-0.496666666666667,2000-09-18,2000-09-24
"ENSO4",2000,38,-0.453333333333333,2000-09-18,2000-09-24
"DMI",2000,39,-0.1374,2000-09-25,2000-10-01
"ENSO3",2000,39,-0.463,2000-09-25,2000-10-01
"ENSO34",2000,39,-0.534,2000-09-25,2000-10-01
"ENSO4",2000,39,-0.472,2000-09-25,2000-10-01
"DMI",2000,40,-0.163161290322581,2000-10-02,2000-10-08
"ENSO3",2000,40,-0.510967741935484,2000-10-02,2000-10-08
"ENSO34",2000,40,-0.575806451612903,2000-10-02,2000-10-08
"ENSO4",2000,40,-0.485161290322581,2000-10-02,2000-10-08
"DMI",2000,41,-0.200193548387097,2000-10-09,2000-10-15
"ENSO3",2000,41,-0.565161290322581,2000-10-09,2000-10-15
"ENSO34",2000,41,-0.620967741935484,2000-10-09,2000-10-15
"ENSO4",2000,41,-0.494193548387097,2000-10-09,2000-10-15
"DMI",2000,42,-0.237225806451613,2000-10-16,2000-10-22
"ENSO3",2000,42,-0.619354838709677,2000-10-16,2000-10-22
"ENSO34",2000,42,-0.666129032258065,2000-10-16,2000-10-22
"ENSO4",2000,42,-0.503225806451613,2000-10-16,2000-10-22
"DMI",2000,43,-0.274258064516129,2000-10-23,2000-10-29
"ENSO3",2000,43,-0.673548387096774,2000-10-23,2000-10-29
"ENSO34",2000,43,-0.711290322580645,2000-10-23,2000-10-29
"ENSO4",2000,43,-0.512258064516129,2000-10-23,2000-10-29
"DMI",2000,44,-0.300970814132104,2000-10-30,2000-11-05
"ENSO3",2000,44,-0.71668202764977,2000-10-30,2000-11-05
"ENSO34",2000,44,-0.755330261136713,2000-10-30,2000-11-05
"ENSO4",2000,44,-0.532780337941628,2000-10-30,2000-11-05
"DMI",2000,45,-0.290533333333333,2000-11-06,2000-11-12
"ENSO3",2000,45,-0.72,2000-11-06,2000-11-12
"ENSO34",2000,45,-0.795333333333333,2000-11-06,2000-11-12
"ENSO4",2000,45,-0.594666666666667,2000-11-06,2000-11-12
"DMI",2000,46,-0.277,2000-11-13,2000-11-19
"ENSO3",2000,46,-0.72,2000-11-13,2000-11-19
"ENSO34",2000,46,-0.835,2000-11-13,2000-11-19
"ENSO4",2000,46,-0.66,2000-11-13,2000-11-19
"DMI",2000,47,-0.263466666666667,2000-11-20,2000-11-26
"ENSO3",2000,47,-0.72,2000-11-20,2000-11-26
"ENSO34",2000,47,-0.874666666666667,2000-11-20,2000-11-26
"ENSO4",2000,47,-0.725333333333333,2000-11-20,2000-11-26
"DMI",2000,48,-0.253291858678955,2000-11-27,2000-12-03
"ENSO3",2000,48,-0.719861751152074,2000-11-27,2000-12-03
"ENSO34",2000,48,-0.911351766513057,2000-11-27,2000-12-03
"ENSO4",2000,48,-0.786943164362519,2000-11-27,2000-12-03
"DMI",2000,49,-0.28341935483871,2000-12-04,2000-12-10
"ENSO3",2000,49,-0.718064516129032,2000-12-04,2000-12-10
"ENSO34",2000,49,-0.912258064516129,2000-12-04,2000-12-10
"ENSO4",2000,49,-0.803870967741936,2000-12-04,2000-12-10
"DMI",2000,50,-0.324741935483871,2000-12-11,2000-12-17
"ENSO3",2000,50,-0.715806451612903,2000-12-11,2000-12-17
"ENSO34",2000,50,-0.903225806451613,2000-12-11,2000-12-17
"ENSO4",2000,50,-0.808387096774194,2000-12-11,2000-12-17
"DMI",2000,51,-0.366064516129032,2000-12-18,2000-12-24
"ENSO3",2000,51,-0.713548387096774,2000-12-18,2000-12-24
"ENSO34",2000,51,-0.894193548387097,2000-12-18,2000-12-24
"ENSO4",2000,51,-0.812903225806452,2000-12-18,2000-12-24
"DMI",2000,52,-0.407387096774194,2000-12-25,2000-12-31
"ENSO3",2000,52,-0.711290322580645,2000-12-25,2000-12-31
"ENSO34",2000,52,-0.885161290322581,2000-12-25,2000-12-31
"ENSO4",2000,52,-0.81741935483871,2000-12-25,2000-12-31
"DMI",2001,1,-0.390935483870968,2001-01-01,2001-01-07
"ENSO3",2001,1,-0.68,2001-01-01,2001-01-07
"ENSO34",2001,1,-0.855806451612903,2001-01-01,2001-01-07
"ENSO4",2001,1,-0.81516129032258,2001-01-01,2001-01-07
"DMI",2001,2,-0.297451612903226,2001-01-08,2001-01-14
"ENSO3",2001,2,-0.61,2001-01-08,2001-01-14
"ENSO34",2001,2,-0.799354838709677,2001-01-08,2001-01-14
"ENSO4",2001,2,-0.803870967741935,2001-01-08,2001-01-14
"DMI",2001,3,-0.203967741935484,2001-01-15,2001-01-21
"ENSO3",2001,3,-0.54,2001-01-15,2001-01-21
"ENSO34",2001,3,-0.742903225806452,2001-01-15,2001-01-21
"ENSO4",2001,3,-0.79258064516129,2001-01-15,2001-01-21
"DMI",2001,4,-0.110483870967742,2001-01-22,2001-01-28
"ENSO3",2001,4,-0.47,2001-01-22,2001-01-28
"ENSO34",2001,4,-0.686451612903226,2001-01-22,2001-01-28
"ENSO4",2001,4,-0.781290322580645,2001-01-22,2001-01-28
"DMI",2001,5,-0.0282327188940092,2001-01-29,2001-02-04
"ENSO3",2001,5,-0.399387755102041,2001-01-29,2001-02-04
"ENSO34",2001,5,-0.63232060566162,2001-01-29,2001-02-04
"ENSO4",2001,5,-0.766484529295589,2001-01-29,2001-02-04
"DMI",2001,6,-0.01525,2001-02-05,2001-02-11
"ENSO3",2001,6,-0.325,2001-02-05,2001-02-11
"ENSO34",2001,6,-0.5925,2001-02-05,2001-02-11
"ENSO4",2001,6,-0.73,2001-02-05,2001-02-11
"DMI",2001,7,-0.0135,2001-02-12,2001-02-18
"ENSO3",2001,7,-0.25,2001-02-12,2001-02-18
"ENSO34",2001,7,-0.555,2001-02-12,2001-02-18
"ENSO4",2001,7,-0.69,2001-02-12,2001-02-18
"DMI",2001,8,-0.01175,2001-02-19,2001-02-25
"ENSO3",2001,8,-0.175,2001-02-19,2001-02-25
"ENSO34",2001,8,-0.5175,2001-02-19,2001-02-25
"ENSO4",2001,8,-0.65,2001-02-19,2001-02-25
"DMI",2001,9,-0.00617741935483871,2001-02-26,2001-03-04
"ENSO3",2001,9,-0.10724818959842,2001-02-26,2001-03-04
"ENSO34",2001,9,-0.479614878209348,2001-02-26,2001-03-04
"ENSO4",2001,9,-0.607156023699802,2001-02-26,2001-03-04
"DMI",2001,10,0.0229677419354839,2001-03-05,2001-03-11
"ENSO3",2001,10,-0.0841935483870968,2001-03-05,2001-03-11
"ENSO34",2001,10,-0.439354838709677,2001-03-05,2001-03-11
"ENSO4",2001,10,-0.546774193548387,2001-03-05,2001-03-11
"DMI",2001,11,0.0559354838709678,2001-03-12,2001-03-18
"ENSO3",2001,11,-0.0683870967741936,2001-03-12,2001-03-18
"ENSO34",2001,11,-0.398709677419355,2001-03-12,2001-03-18
"ENSO4",2001,11,-0.483548387096774,2001-03-12,2001-03-18
"DMI",2001,12,0.0889032258064516,2001-03-19,2001-03-25
"ENSO3",2001,12,-0.0525806451612903,2001-03-19,2001-03-25
"ENSO34",2001,12,-0.358064516129032,2001-03-19,2001-03-25
"ENSO4",2001,12,-0.420322580645161,2001-03-19,2001-03-25
"DMI",2001,13,0.121870967741935,2001-03-26,2001-04-01
"ENSO3",2001,13,-0.0367741935483871,2001-03-26,2001-04-01
"ENSO34",2001,13,-0.31741935483871,2001-03-26,2001-04-01
"ENSO4",2001,13,-0.357096774193548,2001-03-26,2001-04-01
"DMI",2001,14,0.136133333333333,2001-04-02,2001-04-08
"ENSO3",2001,14,-0.0673333333333333,2001-04-02,2001-04-08
"ENSO34",2001,14,-0.3,2001-04-02,2001-04-08
"ENSO4",2001,14,-0.316666666666667,2001-04-02,2001-04-08
"DMI",2001,15,0.136366666666667,2001-04-09,2001-04-15
"ENSO3",2001,15,-0.132666666666667,2001-04-09,2001-04-15
"ENSO34",2001,15,-0.3,2001-04-09,2001-04-15
"ENSO4",2001,15,-0.293333333333333,2001-04-09,2001-04-15
"DMI",2001,16,0.1366,2001-04-16,2001-04-22
"ENSO3",2001,16,-0.198,2001-04-16,2001-04-22
"ENSO34",2001,16,-0.3,2001-04-16,2001-04-22
"ENSO4",2001,16,-0.27,2001-04-16,2001-04-22
"DMI",2001,17,0.136833333333333,2001-04-23,2001-04-29
"ENSO3",2001,17,-0.263333333333333,2001-04-23,2001-04-29
"ENSO34",2001,17,-0.3,2001-04-23,2001-04-29
"ENSO4",2001,17,-0.246666666666667,2001-04-23,2001-04-29
"DMI",2001,18,0.136303993855607,2001-04-30,2001-05-06
"ENSO3",2001,18,-0.303827956989247,2001-04-30,2001-05-06
"ENSO34",2001,18,-0.286866359447005,2001-04-30,2001-05-06
"ENSO4",2001,18,-0.218033794162826,2001-04-30,2001-05-06
"DMI",2001,19,0.134096774193548,2001-05-07,2001-05-13
"ENSO3",2001,19,-0.289677419354839,2001-05-07,2001-05-13
"ENSO34",2001,19,-0.244838709677419,2001-05-07,2001-05-13
"ENSO4",2001,19,-0.177741935483871,2001-05-07,2001-05-13
"DMI",2001,20,0.131838709677419,2001-05-14,2001-05-20
"ENSO3",2001,20,-0.273870967741935,2001-05-14,2001-05-20
"ENSO34",2001,20,-0.201935483870968,2001-05-14,2001-05-20
"ENSO4",2001,20,-0.137096774193548,2001-05-14,2001-05-20
"DMI",2001,21,0.12958064516129,2001-05-21,2001-05-27
"ENSO3",2001,21,-0.258064516129032,2001-05-21,2001-05-27
"ENSO34",2001,21,-0.159032258064516,2001-05-21,2001-05-27
"ENSO4",2001,21,-0.0964516129032258,2001-05-21,2001-05-27
"DMI",2001,22,0.123646543778802,2001-05-28,2001-06-03
"ENSO3",2001,22,-0.242225806451613,2001-05-28,2001-06-03
"ENSO34",2001,22,-0.117041474654378,2001-05-28,2001-06-03
"ENSO4",2001,22,-0.0551520737327189,2001-05-28,2001-06-03
"DMI",2001,23,0.0736,2001-06-04,2001-06-10
"ENSO3",2001,23,-0.226,2001-06-04,2001-06-10
"ENSO34",2001,23,-0.086,2001-06-04,2001-06-10
"ENSO4",2001,23,-0.006,2001-06-04,2001-06-10
"DMI",2001,24,0.0113,2001-06-11,2001-06-17
"ENSO3",2001,24,-0.209666666666667,2001-06-11,2001-06-17
"ENSO34",2001,24,-0.058,2001-06-11,2001-06-17
"ENSO4",2001,24,0.0453333333333333,2001-06-11,2001-06-17
"DMI",2001,25,-0.051,2001-06-18,2001-06-24
"ENSO3",2001,25,-0.193333333333333,2001-06-18,2001-06-24
"ENSO34",2001,25,-0.03,2001-06-18,2001-06-24
"ENSO4",2001,25,0.0966666666666667,2001-06-18,2001-06-24
"DMI",2001,26,-0.1133,2001-06-25,2001-07-01
"ENSO3",2001,26,-0.177,2001-06-25,2001-07-01
"ENSO34",2001,26,-0.002,2001-06-25,2001-07-01
"ENSO4",2001,26,0.148,2001-06-25,2001-07-01
"DMI",2001,27,-0.160774193548387,2001-07-02,2001-07-08
"ENSO3",2001,27,-0.184193548387097,2001-07-02,2001-07-08
"ENSO34",2001,27,-0.00032258064516129,2001-07-02,2001-07-08
"ENSO4",2001,27,0.175161290322581,2001-07-02,2001-07-08
"DMI",2001,28,-0.197129032258065,2001-07-09,2001-07-15
"ENSO3",2001,28,-0.209032258064516,2001-07-09,2001-07-15
"ENSO34",2001,28,-0.0183870967741935,2001-07-09,2001-07-15
"ENSO4",2001,28,0.184193548387097,2001-07-09,2001-07-15
"DMI",2001,29,-0.233483870967742,2001-07-16,2001-07-22
"ENSO3",2001,29,-0.233870967741935,2001-07-16,2001-07-22
"ENSO34",2001,29,-0.0364516129032258,2001-07-16,2001-07-22
"ENSO4",2001,29,0.193225806451613,2001-07-16,2001-07-22
"DMI",2001,30,-0.269838709677419,2001-07-23,2001-07-29
"ENSO3",2001,30,-0.258709677419355,2001-07-23,2001-07-29
"ENSO34",2001,30,-0.0545161290322581,2001-07-23,2001-07-29
"ENSO4",2001,30,0.202258064516129,2001-07-23,2001-07-29
"DMI",2001,31,-0.295179723502304,2001-07-30,2001-08-05
"ENSO3",2001,31,-0.296451612903226,2001-07-30,2001-08-05
"ENSO34",2001,31,-0.0785714285714286,2001-07-30,2001-08-05
"ENSO4",2001,31,0.213133640552995,2001-07-30,2001-08-05
"DMI",2001,32,-0.280870967741935,2001-08-06,2001-08-12
"ENSO3",2001,32,-0.380645161290323,2001-08-06,2001-08-12
"ENSO34",2001,32,-0.124193548387097,2001-08-06,2001-08-12
"ENSO4",2001,32,0.230645161290323,2001-08-06,2001-08-12
"DMI",2001,33,-0.263258064516129,2001-08-13,2001-08-19
"ENSO3",2001,33,-0.468709677419355,2001-08-13,2001-08-19
"ENSO34",2001,33,-0.171612903225806,2001-08-13,2001-08-19
"ENSO4",2001,33,0.248709677419355,2001-08-13,2001-08-19
"DMI",2001,34,-0.245645161290323,2001-08-20,2001-08-26
"ENSO3",2001,34,-0.556774193548387,2001-08-20,2001-08-26
"ENSO34",2001,34,-0.219032258064516,2001-08-20,2001-08-26
"ENSO4",2001,34,0.266774193548387,2001-08-20,2001-08-26
"DMI",2001,35,-0.229477419354839,2001-08-27,2001-09-02
"ENSO3",2001,35,-0.642374807987711,2001-08-27,2001-09-02
"ENSO34",2001,35,-0.265388632872504,2001-08-27,2001-09-02
"ENSO4",2001,35,0.283850998463902,2001-08-27,2001-09-02
"DMI",2001,36,-0.261,2001-09-03,2001-09-09
"ENSO3",2001,36,-0.646666666666667,2001-09-03,2001-09-09
"ENSO34",2001,36,-0.276666666666667,2001-09-03,2001-09-09
"ENSO4",2001,36,0.268333333333333,2001-09-03,2001-09-09
"DMI",2001,37,-0.3142,2001-09-10,2001-09-16
"ENSO3",2001,37,-0.614,2001-09-10,2001-09-16
"ENSO34",2001,37,-0.272,2001-09-10,2001-09-16
"ENSO4",2001,37,0.238,2001-09-10,2001-09-16
"DMI",2001,38,-0.3674,2001-09-17,2001-09-23
"ENSO3",2001,38,-0.581333333333333,2001-09-17,2001-09-23
"ENSO34",2001,38,-0.267333333333333,2001-09-17,2001-09-23
"ENSO4",2001,38,0.207666666666667,2001-09-17,2001-09-23
"DMI",2001,39,-0.4206,2001-09-24,2001-09-30
"ENSO3",2001,39,-0.548666666666667,2001-09-24,2001-09-30
"ENSO34",2001,39,-0.262666666666667,2001-09-24,2001-09-30
"ENSO4",2001,39,0.177333333333333,2001-09-24,2001-09-30
"DMI",2001,40,-0.431064516129032,2001-10-01,2001-10-07
"ENSO3",2001,40,-0.535806451612903,2001-10-01,2001-10-07
"ENSO34",2001,40,-0.261935483870968,2001-10-01,2001-10-07
"ENSO4",2001,40,0.16,2001-10-01,2001-10-07
"DMI",2001,41,-0.384548387096774,2001-10-08,2001-10-14
"ENSO3",2001,41,-0.549354838709677,2001-10-08,2001-10-14
"ENSO34",2001,41,-0.266451612903226,2001-10-08,2001-10-14
"ENSO4",2001,41,0.16,2001-10-08,2001-10-14
"DMI",2001,42,-0.338032258064516,2001-10-15,2001-10-21
"ENSO3",2001,42,-0.562903225806452,2001-10-15,2001-10-21
"ENSO34",2001,42,-0.270967741935484,2001-10-15,2001-10-21
"ENSO4",2001,42,0.16,2001-10-15,2001-10-21
"DMI",2001,43,-0.291516129032258,2001-10-22,2001-10-28
"ENSO3",2001,43,-0.576451612903226,2001-10-22,2001-10-28
"ENSO34",2001,43,-0.275483870967742,2001-10-22,2001-10-28
"ENSO4",2001,43,0.16,2001-10-22,2001-10-28
"DMI",2001,44,-0.245152995391705,2001-10-29,2001-11-04
"ENSO3",2001,44,-0.589769585253456,2001-10-29,2001-11-04
"ENSO34",2001,44,-0.284589861751152,2001-10-29,2001-11-04
"ENSO4",2001,44,0.155714285714286,2001-10-29,2001-11-04
"DMI",2001,45,-0.199733333333333,2001-11-05,2001-11-11
"ENSO3",2001,45,-0.601666666666667,2001-11-05,2001-11-11
"ENSO34",2001,45,-0.322,2001-11-05,2001-11-11
"ENSO4",2001,45,0.125,2001-11-05,2001-11-11
"DMI",2001,46,-0.154466666666667,2001-11-12,2001-11-18
"ENSO3",2001,46,-0.613333333333333,2001-11-12,2001-11-18
"ENSO34",2001,46,-0.364,2001-11-12,2001-11-18
"ENSO4",2001,46,0.09,2001-11-12,2001-11-18
"DMI",2001,47,-0.1092,2001-11-19,2001-11-25
"ENSO3",2001,47,-0.625,2001-11-19,2001-11-25
"ENSO34",2001,47,-0.406,2001-11-19,2001-11-25
"ENSO4",2001,47,0.055,2001-11-19,2001-11-25
"DMI",2001,48,-0.0652764976958525,2001-11-26,2001-12-02
"ENSO3",2001,48,-0.63573732718894,2001-11-26,2001-12-02
"ENSO34",2001,48,-0.445668202764977,2001-11-26,2001-12-02
"ENSO4",2001,48,0.0219124423963134,2001-11-26,2001-12-02
"DMI",2001,49,-0.0656774193548387,2001-12-03,2001-12-09
"ENSO3",2001,49,-0.615806451612903,2001-12-03,2001-12-09
"ENSO34",2001,49,-0.408387096774194,2001-12-03,2001-12-09
"ENSO4",2001,49,0.0519354838709677,2001-12-03,2001-12-09
"DMI",2001,50,-0.0862258064516129,2001-12-10,2001-12-16
"ENSO3",2001,50,-0.581935483870968,2001-12-10,2001-12-16
"ENSO34",2001,50,-0.336129032258065,2001-12-10,2001-12-16
"ENSO4",2001,50,0.110645161290323,2001-12-10,2001-12-16
"DMI",2001,51,-0.106774193548387,2001-12-17,2001-12-23
"ENSO3",2001,51,-0.548064516129032,2001-12-17,2001-12-23
